W830_L1.sorted.bam	99.5194	2897.05
W826_L1_L2.sorted.bam	89.7452	1824.97
W828_L1_L2.sorted.bam	95.9833	5204.15
W827_L1_L2.sorted.bam	96.2463	5749.02
W825_L1.sorted.bam	99.2746	5615.95
W829_L1_L2.sorted.bam	93.9704	5031.84
W824_L1.sorted.bam	99.2746	6060.01
W0960_L1.sorted.bam	99.3834	2703.57
W0953_L1.sorted.bam	99.3834	3807.76
W0959_L1.sorted.bam	99.3834	4837.44
W0952_L1.sorted.bam	99.3834	5426.26
W0962_L1.sorted.bam	98.9301	4903.42
W0964_L1.sorted.bam	99.3834	5783.27
W0955_L1.sorted.bam	98.6853	5536.62
W0954_L1.sorted.bam	99.3472	5104
W0951_L1.sorted.bam	99.3834	5530.52
W0961_L1.sorted.bam	98.6853	5681.15
W0956_L1.sorted.bam	89.6727	3738.55
W0950_L1.sorted.bam	98.8757	5124.33
W0957_L1.sorted.bam	99.3834	5695.19
W0958_L1.sorted.bam	99.3834	5555.3
W0965_L1.sorted.bam	98.6853	6179.75
W0963_L1.sorted.bam	99.3834	5948.02
W0966_L1.sorted.bam	99.0389	5921.09
W0967_L1.sorted.bam	98.6944	4447.62
W0968_L1.sorted.bam	99.0389	5918.12
W0969_L1.sorted.bam	99.057	5746.22
W0972_L1.sorted.bam	97.8783	5214.78
W0975_L1.sorted.bam	99.3834	5505.91
W0970_L1.sorted.bam	99.3834	5336.29
W0971_L1.sorted.bam	99.3834	5630.81
W0976_L1.sorted.bam	98.6853	5860.87
W0977_L1.sorted.bam	99.3834	5125.68
W0973_L1.sorted.bam	98.6853	5268.41
W0974_L1.sorted.bam	97.8783	4972.23
W0979_L1.sorted.bam	96.1193	4546.19
W0981_L1.sorted.bam	97.9509	5041.67
W0978_L1.sorted.bam	99.3834	5676.35
W0980_L1.sorted.bam	96.2463	5162.74
W0983_L1.sorted.bam	99.3834	5261.99
W0982_L1.sorted.bam	99.3834	5296.17
W0984_L1.sorted.bam	99.3925	5837.21
W0985_L1.sorted.bam	98.2319	5078.8
W0986_L1.sorted.bam	99.3925	5394.15
W0990_L1.sorted.bam	99.3834	4552.8
W0988_L1.sorted.bam	99.3834	5870.9
W0987_L1.sorted.bam	99.3834	5547.53
W0989_L1.sorted.bam	98.6944	5572.72
