scripps_id,shipment,recieved,sample_id,collection_date,species,sample_type,address,country,state,county,city,zip,latitude,longitude,pcr_ct,cdna,pcr,library_prep,sequenced,#_of_reads,%_cds_covered,mean_coverage_depth,seq._complete?,gap_primers,computed_location,host
W824,,yes,801T-P1,8/2/18,Culex pipiens,Pooled mosquitoes,,USA,WA,Spokane,,,47.62719,-117.38417,28,,,,,,,,,,spokane,mosquito
W825,,yes,808T-P1,8/8/18,Culex pipiens,Pooled mosquitoes,,USA,WA,Spokane,,,47.62719,-117.38417,27,,,,,,,,,,spokane,mosquito
W826,,yes,814G-P7,8/14/18,Culex pipiens,Pooled mosquitoes,,USA,WA,Pierce,,,47.25083,-122.41169,35,,,,,,,,,,pierce,mosquito
W827,,yes,814G-P8,8/14/18,Culex pipiens,Pooled mosquitoes,,USA,WA,Pierce,,,47.25083,-122.41169,33,,,,,,,,,,pierce,mosquito
W828,,yes,814G-P9,8/14/18,Culex pipiens,Pooled mosquitoes,,USA,WA,Pierce,,,47.25083,-122.41169,33,,,,,,,,,,pierce,mosquito
W829,,yes,814G-P10,8/14/18,Culex tarsalis,Pooled mosquitoes,,USA,WA,Pierce,,,47.25083,-122.41169,33,,,,,,,,,,pierce,mosquito
W830,,yes,815T-P1,8/25/18,Culex pipiens,Pooled mosquitoes,,USA,WA,Spokane,,,47.62719,-117.38417,15,,,,,,,,,,spokane,mosquito
W0950,,,1309050020,2013-09-04,Cx. salinarius,,,USA,NH,Rockingham,New Castle,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0951,,,1310030042,2013-10-01,Cs. melanura,,,USA,NH,Rockingham,Brentwood,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0952,,,1509110048,2015-09-09,Cx. restuans,,,USA,NH,Hillsborough,Manchester,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0953,,,1509160097,2015-09-10,Cs. morsitans,,,USA,NH,Rockingham,East Kingston,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0954,,,1708040034,2017-07-31,Cx. pipiens/restuans,,,USA,NH,Hillsborough,Manchester,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0955,,,1708040067,2017-08-01,Cx. pipiens/restuans,,,USA,NH,Hillsborough,Manchester,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0956,,,1708110012,2017-08-04,Cx. restuans,,,USA,NH,Cheshire,Keene,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0957,,,1708160178,2017-08-10,Cx. pipiens,,,USA,NH,Hillsborough,Nashua,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0958,,,1709130182,2017-09-12,Cx. salinarius,,,USA,NH,Rockingham,Rye,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0959,,,1709210004,2017-09-15,Cs. melanura,,,USA,NH,Rockingham,Exeter,,,,,yes,yes,yes,yes,,,,,,,,mosquito
