scripps_id,shipment,recieved,sample_id,collection_date,species,sample_type,address,country,state,county,city,zip,latitude,longitude,pcr_ct,#_of_reads,%_cds_covered,mean_coverage_depth,seq._complete?,gap_primers,computed_location,host
W824,,yes,801T-P1,8/2/18,Culex pipiens,Pooled mosquitoes,,USA,WA,Spokane,,,47.62719,-117.38417,28,,,,,,spokane,mosquito
W825,,yes,808T-P1,8/8/18,Culex pipiens,Pooled mosquitoes,,USA,WA,Spokane,,,47.62719,-117.38417,27,,,,,,spokane,mosquito
W826,,yes,814G-P7,8/14/18,Culex pipiens,Pooled mosquitoes,,USA,WA,Pierce,,,47.25083,-122.41169,35,,,,,,pierce,mosquito
W827,,yes,814G-P8,8/14/18,Culex pipiens,Pooled mosquitoes,,USA,WA,Pierce,,,47.25083,-122.41169,33,,,,,,pierce,mosquito
W828,,yes,814G-P9,8/14/18,Culex pipiens,Pooled mosquitoes,,USA,WA,Pierce,,,47.25083,-122.41169,33,,,,,,pierce,mosquito
W829,,yes,814G-P10,8/14/18,Culex tarsalis,Pooled mosquitoes,,USA,WA,Pierce,,,47.25083,-122.41169,33,,,,,,pierce,mosquito
W830,,yes,815T-P1,8/25/18,Culex pipiens,Pooled mosquitoes,,USA,WA,Spokane,,,47.62719,-117.38417,15,,,,,,spokane,mosquito
W0950,,,1309050020,9/4/13,Cx. salinarius,,,USA,NH,Rockingham,New Castle,,,,,,,,,,rockingham,mosquito
W0951,,,1310030042,10/1/13,Cs. melanura,,,USA,NH,Rockingham,Brentwood,,,,,,,,,,rockingham,mosquito
W0952,,,1509110048,9/9/15,Cx. restuans,,,USA,NH,Hillsborough,Manchester,,,,,,,,,,hillsborough,mosquito
W0953,,,1509160097,9/10/15,Cs. morsitans,,,USA,NH,Rockingham,East Kingston,,,,,,,,,,rockingham,mosquito
W0954,,,1708040034,7/31/17,Cx. pipiens/restuans,,,USA,NH,Hillsborough,Manchester,,,,,,,,,,hillsborough,mosquito
W0955,,,1708040067,8/1/17,Cx. pipiens/restuans,,,USA,NH,Hillsborough,Manchester,,,,,,,,,,hillsborough,mosquito
W0956,,,1708110012,8/4/17,Cx. restuans,,,USA,NH,Cheshire,Keene,,,,,,,,,,cheshire,mosquito
W0957,,,1708160178,8/10/17,Cx. pipiens,,,USA,NH,Hillsborough,Nashua,,,,,,,,,,hillsborough,mosquito
W0958,,,1709130182,9/12/17,Cx. salinarius,,,USA,NH,Rockingham,Rye,,,,,,,,,,rockingham,mosquito
W0959,,,1709210004,9/15/17,Cs. melanura,,,USA,NH,Rockingham,Exeter,,,,,,,,,,rockingham,mosquito
W0960,,,1709210066,9/19/17,Cs. melanura,,,USA,NH,Strafford,Madbury,,,,,,,,,,strafford,mosquito
W0961,,,1710110064,10/5/17,Cs. melanura,,,USA,NH,Rockingham,East Kingston,,,,,,,,,,rockingham,mosquito
W0962,,,1710110081,10/5/17,Cs. melanura,,,USA,NH,Rockingham,Danville,,,,,,,,,,rockingham,mosquito
W0963,,,1807200027,7/16/18,Cx. pipiens/restuans,,,USA,NH,Hillsborough,Manchester,,,,,,,,,,hillsborough,mosquito
W0964,,,1808100059,8/7/18,Cx. pipiens/restuans,,,USA,NH,Hillsborough,Manchester,,,,,,,,,,hillsborough,mosquito
W0965,,,1808140082,8/9/18,Cq. perturbans,,,USA,NH,Rockingham,Salem,,,,,,,,,,rockingham,mosquito
W0966,,,1808200012,8/13/18,Cx. pipiens/restuans,,,USA,NH,Hillsborough,Manchester,,,,,,,,,,hillsborough,mosquito
W0967,,,1808200031,8/13/18,Ae. cinereus,,,USA,NH,Hillsborough,Manchester,,,,,,,,,,hillsborough,mosquito
W0968,,,1808200033,8/13/18,Cq. perturbans,,,USA,NH,Hillsborough,Manchester,,,,,,,,,,hillsborough,mosquito
W0969,,,1808200057,8/14/18,Cx. pipiens/restuans,,,USA,NH,Hillsborough,Manchester,,,,,,,,,,hillsborough,mosquito
W0970,,,1808230144,8/20/18,Cx. pipiens/restuans,,,USA,NH,Hillsborough,Manchester,,,,,,,,,,hillsborough,mosquito
W0971,,,1808230268,8/16/18,Cx. pipiens,,,USA,NH,Hillsborough,Nashua,,,,,,,,,,hillsborough,mosquito
W0972,,,1808230374,8/16/18,Cx. salinarius,,,USA,NH,Cheshire,Keene,,,,,,,,,,cheshire,mosquito
W0973,,,1808240039,8/22/18,Oc. canadensis,,,USA,NH,Hillsborough,Manchester,,,,,,,,,,hillsborough,mosquito
W0974,,,1808240051,8/22/18,Ps. ferox,,,USA,NH,Hillsborough,Manchester,,,,,,,,,,hillsborough,mosquito
W0975,,,1808300206,8/28/18,Cx. pipiens,,,USA,NH,Rockingham,North Hampton,,,,,,,,,,rockingham,mosquito
W0976,,,1809050088,8/28/18,Cx. salinarius,,,USA,NH,Rockingham,Rye,,,,,,,,,,rockingham,mosquito
W0977,,,1809060023,8/30/18,Cx. pipiens,,,USA,NH,Hillsborough,Nashua,,,,,,,,,,hillsborough,mosquito
W0978,,,1809060033,8/30/18,Cx. pipiens,,,USA,NH,Hillsborough,Nashua,,,,,,,,,,hillsborough,mosquito
W0979,,,1809130129,9/4/18,Cx. salinarius,,,USA,NH,Rockingham,Londonderry,,,,,,,,,,rockingham,mosquito
W0980,,,1809130222,9/11/18,Cx. salinarius,,,USA,NH,Rockingham,Londonderry,,,,,,,,,,rockingham,mosquito
W0981,,,1809130232,9/11/18,Cs. melanura,,,USA,NH,Rockingham,Candia,,,,,,,,,,rockingham,mosquito
W0982,,,1809130239,9/11/18,Ae. cinereus,,,USA,NH,Rockingham,Candia,,,,,,,,,,rockingham,mosquito
W0983,,,1809130275,9/11/18,Cs. melanura,,,USA,NH,Rockingham,Raymond,,,,,,,,,,rockingham,mosquito
W0984,,,1809200002,9/11/18,Cs. melanura,,,USA,NH,Rockingham,Sandown,,,,,,,,,,rockingham,mosquito
W0985,,,1809200048,9/13/18,Cs. melanura,,,USA,NH,Rockingham,Newton,,,,,,,,,,rockingham,mosquito
W0986,,,1809200183,9/18/18,Cx. salinarius,,,USA,NH,Rockingham,Rye,,,,,,,,,,rockingham,mosquito
W0987,,,1809200184,9/18/18,Cs. melanura,,,USA,NH,Rockingham,Rye,,,,,,,,,,rockingham,mosquito
W0988,,,1809200323,9/18/18,Cx. restuans,,,USA,NH,Rockingham,Kensington,,,,,,,,,,rockingham,mosquito
W0989,,,1810030033,9/27/18,Cx. pipiens,,,USA,NH,Cheshire,Keene,,,,,,,,,,cheshire,mosquito
W0990,,,1810100037,10/4/18,Cs. morsitans,,,USA,NH,Rockingham,Newton,,,,,,,,,,rockingham,mosquito
W0918,,yes,2013-7741.1,2013,Flamingo,,,USA,Virgin Islands,,,,,,,,,,,,,bird
W0920,,yes,2015-10442.1,2015,Magpie,,,USA,WA,Grant,,,,,,,,,,,,bird
W0921,,yes,2015-11794.1,2015,Magpie,,,USA,WA,Kittitas,,,,,,,,,,,,bird
W0922,,yes,2015-11937.1,2015,Red-tailed hawk,,,USA,IA,,,,,,,,,,,,,bird
W0924,,yes,2015-13052.2,2015,American Paint horse mix,,,USA,WA,Grant,Ephrata,,,,,,,,,,,bird
W0925,,yes,2016-10167.2,2016,Quarterhorse,,,USA,WA,Spokane,Cheny,,,,,,,,,,,bird
W0926,,yes,2016-12216.1,2016,Crow,,,USA,WA,Spokane,Spokane,,,,,,,,,,,bird
W0927,,yes,2017-11015.1,2017,Short-eared owl,,,USA,ID,,Eagle,,,,,,,,,,,bird
W0929,,yes,2017-11580.1,2017,Bald Eagle,,,USA,ID,,Eagle,,,,,,,,,,,bird
W0930,,yes,2017-A1952.B2,2017,Quail,,,USA,WA,Walla,Walla Walla,,,,,,,,,,,bird
W0931,,yes,2017-A2425 B8-3,2017,Pheasant,,,USA,WA,Lincoln,Reardan,,,,,,,,,,,bird
W0933,,,2010-00942,2010,,Mosquito Pool,,USA,OR,Benton,,,,,21.93,,,,,,,mosquito
W0936,,,2014-00295,2014,,Mosquito Pool,,USA,OR,Malheur,,,,,32.06,,,,,,,mosquito
W0937,,,2014-00660,2014,,Mosquito Pool,,USA,OR,Malheur,,,,,28.63,,,,,,,mosquito
W0938,,,2015-00846,2015,,Mosquito Pool,,USA,WA,Franklin,,,,,28.16,,,,,,,mosquito
W0939,,,2015-01477,2015,,Mosquito Pool,,USA,WA,Grant,,,,,31.27,,,,,,,mosquito
W0940,,,2016-00992,2016,,Mosquito Pool,,USA,WA,Grant,,,,,22.08,,,,,,,mosquito
W0941,,,2016-01640,2016,,Mosquito Pool,,USA,WA,Grant,,,,,30.85,,,,,,,mosquito
W0942,,,2016-02181,2016,,Mosquito Pool,,USA,OR,Jackson,,,,,27.57,,,,,,,mosquito
W0943,,,2016-02497,2016,Crow,Brain,,USA,OR,Josephine,,,,,21.2,,,,,,,bird
W0944,,,2017-00988,2017,,Mosquito Pool,,USA,OR,Umatilla,,,,,28.65,,,,,,,mosquito
W0945,,,2017-01348,2017,,Mosquito Pool,,USA,WA,Grant,,,,,23.33,,,,,,,mosquito
W0946,,,2017-01736,2017,Swainson's Hawk,Brain,,USA,OR,Klamath,,,,,23.79,,,,,,,bird
W0947,,,2018-01636,2018,,Mosquito Superpool,,USA,OR,Morrow,,,,,31.15,,,,,,,mosquito
W0948,,,2018-02024,2018,,Mosquito Pool,,USA,OR,Umatilla,,,,,23.37,,,,,,,mosquito
W0949,,,2018-03125,2018,,Mosquito Pool,,USA,OR,Morrow,,,,,28.06,,,,,,,mosquito
W1298,,,WNLA17_103,7/20/17,Cx. quinq.,,,USA,LA,Calcasieu,,,,,22.5644,,,,,,,mosquito
W1299,,,WNLA17_104,7/31/17,Cx. quinq.,,,USA,LA,St. Tammany,,,,,27.0483,,,,,,,mosquito
W1300,,,WNLA17_105,8/11/17,Cx. quinq.,,,USA,LA,WBR,,,,,24.0417,,,,,,,mosquito
W1301,,,WNLA17_106,7/6/17,Cx. quinq.,,,USA,LA,WBR,,,,,20.9499,,,,,,,mosquito
W1302,,,WNLA17_107,7/8/17,Cx. quinq.,,,USA,LA,Ouachita,,,,,27.516,,,,,,,mosquito
W1303,,,WNLA17_108,8/1/17,Cx. quinq.,,,USA,LA,Ouachita,,,,,25.6277,,,,,,,mosquito
W1305,,,WNLA17_110,6/28/17,Cx. quinq.,,,USA,LA,WBR,,,,,18.6219,,,,,,,mosquito
W1306,,,WNLA17_111,7/5/17,Cx. quinq.,,,USA,LA,EBR,,,,,20.5628,,,,,,,mosquito
W1307,,,WNLA17_112,7/19/17,Cx. quinq.,,,USA,LA,Ouachita,,,,,24.83,,,,,,,mosquito
W1308,,,WNLA17_113,7/17/17,Cx. quinq.,,,USA,LA,WBR,,,,,19.7393,,,,,,,mosquito
W1309,,,WNLA17_114,7/31/17,Cx. quinq.,,,USA,LA,EBR,,,,,22.3438,,,,,,,mosquito
W1322,,,WNLA18_386,8/15/18,Cx. quinq.,,,USA,LA,Ouachita,,,,,25.2546,,,,,,,mosquito
W1323,,,WNLA18_388,8/28/18,Cx. quinq.,,,USA,LA,EBR,,,,,26.1119,,,,,,,mosquito
W1324,,,WNLA18_390,8/30/18,Cx. quinq.,,,USA,LA,WBR,,,,,23.9964,,,,,,,mosquito
W1326,,,WNLA18_397,9/2/18,Cx. quinq.,,,USA,LA,EBR,,,,,21.3574,,,,,,,mosquito
W1327,,,WNLA18_399,8/9/18,Cx. quinq.,,,USA,LA,WBR,,,,,22.3101,,,,,,,mosquito
W1328,,,WNLA18_401,10/9/18,Cx. quinq.,,,USA,LA,Tangipahioa,,,,,25.742,,,,,,,mosquito
W1329,,,WNLA18_402,8/14/18,Cx. quinq.,,,USA,LA,WBR,,,,,21.587,,,,,,,mosquito
W1330,,,WNLA18_404,9/2/18,Cx. quinq.,,,USA,LA,EBR,,,,,24.1371,,,,,,,mosquito
W1331,,,WNLA18_408,8/28/18,Cx. quinq.,,,USA,LA,Ascension,,,,,24.4785,,,,,,,mosquito
W1332,,,WNLA18_410,8/16/18,Cx. quinq.,,,USA,LA,WBR,,,,,23.2704,,,,,,,mosquito
W1334,,,WNLA18_412,8/21/18,Cx. quinq.,,,USA,LA,Ascension,,,,,23.1106,,,,,,,mosquito
W1335,,,WNLA18_413,8/28/18,Cx. quinq.,,,USA,LA,Tangipahioa,,,,,25.1479,,,,,,,mosquito
W1336,,,WNLA18_418,8/22/18,Cx. quinq.,,,USA,LA,EBR,,,,,23.5758,,,,,,,mosquito
W1337,,,WNLA18_419,8/2/18,Cx. quinq.,,,USA,LA,WBR,,,,,21.1073,,,,,,,mosquito
W1338,,,WNLA18_425,7/25/18,Cx. quinq.,,,USA,LA,Caddo,,,,,26.5086,,,,,,,mosquito
W1339,,,WNLA18_427,8/13/18,Cx. quinq.,,,USA,LA,St. Tammany,,,,,25.8339,,,,,,,mosquito
W1342,,,WNLA18_434,8/23/18,Cx. quinq.,,,USA,LA,WBR,,,,,24.5293,,,,,,,mosquito
W1344,,,WNLA18_453,8/22/18,Cx. quinq.,,,USA,LA,Ascension,,,,,23.9268,,,,,,,mosquito
W1345,,,WNLA18_464,8/22/18,Cx. quinq.,,,USA,LA,Ascension,,,,,31,,,,,,,mosquito
W1346,,,WNLA18_465,8/4/18,Cx. quinq.,,,USA,LA,Bossier,,,,,26.651,,,,,,,mosquito
W1353,,,WNLA17_99,6/26/17,Cx. quinq.,,,USA,LA,St. Tammany,,,,,21.6764,,,,,,,mosquito
W1354,,,WNLA17_100,8/5/17,Cx. quinq.,,,USA,LA,EBR,,,,,22.5521,,,,,,,mosquito
W1356,,,WNLA17_102,6/21/17,Cx. quinq.,,,USA,LA,Ouachita,,,,,23.1616,,,,,,,mosquito
W1362,,,WNLA17_43,8/1/17,Cx. quinq.,,,USA,LA,Allen,,,,,23.7802,,,,,,,mosquito
W1364,,,WNLA17_49,7/7/17,Cx. quinq.,,,USA,LA,Ouachita,,,,,21.8322,,,,,,,mosquito
W1367,,,WNLA17_85,8/1/17,Cx. quinq.,,,USA,LA,Allen,,,,,22.4299,,,,,,,mosquito
