scripps_id,shipment,recieved,sample_id,collection_date,species,sample_type,address,country,state,county,city,zip,latitude,longitude,pcr_ct,#_of_reads,%_cds_covered,mean_coverage_depth,seq._complete?,gap_primers,computed_location,host,,,,,
W824,,yes,801T-P1,2018-08-02,Culex pipiens,Pooled mosquitoes,,USA,WA,Spokane,,,47.627,-117.384,28,,,,,,spokane,mosquito,,,,,
W825,,yes,808T-P1,2018-08-08,Culex pipiens,Pooled mosquitoes,,USA,WA,Spokane,,,47.627,-117.384,27,,,,,,spokane,mosquito,,,,,
W826,,yes,814G-P7,2018-08-14,Culex pipiens,Pooled mosquitoes,,USA,WA,Pierce,,,47.25,-122.411,35,,,,,,pierce,mosquito,,,,,
W827,,yes,814G-P8,2018-08-14,Culex pipiens,Pooled mosquitoes,,USA,WA,Pierce,,,47.25,-122.411,33,,,,,,pierce,mosquito,,,,,
W828,,yes,814G-P9,2018-08-14,Culex pipiens,Pooled mosquitoes,,USA,WA,Pierce,,,47.25,-122.411,33,,,,,,pierce,mosquito,,,,,
W829,,yes,814G-P10,2018-08-14,Culex tarsalis,Pooled mosquitoes,,USA,WA,Pierce,,,47.25,-122.411,33,,,,,,pierce,mosquito,,,,,
W830,,yes,815T-P1,2018-08-25,Culex pipiens,Pooled mosquitoes,,USA,WA,Spokane,,,47.627,-117.384,15,,,,,,spokane,mosquito,,,,,
W0950,,,1309050020,2013-09-04,Cx. salinarius,,,USA,NH,Rockingham,New Castle,,,,,,,,,,rockingham,mosquito,,,,,
W0951,,,1310030042,2013-10-01,Cs. melanura,,,USA,NH,Rockingham,Brentwood,,,,,,,,,,rockingham,mosquito,,,,,
W0952,,,1509110048,2015-09-09,Cx. restuans,,,USA,NH,Hillsborough,Manchester,,,,,,,,,,hillsborough,mosquito,,,,,
W0953,,,1509160097,2015-09-10,Cs. morsitans,,,USA,NH,Rockingham,East Kingston,,,,,,,,,,rockingham,mosquito,,,,,
W0954,,,1708040034,2017-07-31,Cx. pipiens/restuans,,,USA,NH,Hillsborough,Manchester,,,,,,,,,,hillsborough,mosquito,,,,,
W0955,,,1708040067,2017-08-01,Cx. pipiens/restuans,,,USA,NH,Hillsborough,Manchester,,,,,,,,,,hillsborough,mosquito,,,,,
W0956,,,1708110012,2017-08-04,Cx. restuans,,,USA,NH,Cheshire,Keene,,,,,,,,,,cheshire,mosquito,,,,,
W0957,,,1708160178,2017-08-10,Cx. pipiens,,,USA,NH,Hillsborough,Nashua,,,,,,,,,,hillsborough,mosquito,,,,,
W0958,,,1709130182,2017-09-12,Cx. salinarius,,,USA,NH,Rockingham,Rye,,,,,,,,,,rockingham,mosquito,,,,,
W0959,,,1709210004,2017-09-15,Cs. melanura,,,USA,NH,Rockingham,Exeter,,,,,,,,,,rockingham,mosquito,,,,,
W0960,,,1709210066,2017-09-19,Cs. melanura,,,USA,NH,Strafford,Madbury,,,,,,,,,,strafford,mosquito,,,,,
W0961,,,1710110064,2017-10-05,Cs. melanura,,,USA,NH,Rockingham,East Kingston,,,,,,,,,,rockingham,mosquito,,,,,
W0962,,,1710110081,2017-10-05,Cs. melanura,,,USA,NH,Rockingham,Danville,,,,,,,,,,rockingham,mosquito,,,,,
W0963,,,1807200027,2018-07-16,Cx. pipiens/restuans,,,USA,NH,Hillsborough,Manchester,,,,,,,,,,hillsborough,mosquito,,,,,
W0964,,,1808100059,2018-08-07,Cx. pipiens/restuans,,,USA,NH,Hillsborough,Manchester,,,,,,,,,,hillsborough,mosquito,,,,,
W0965,,,1808140082,2018-08-09,Cq. perturbans,,,USA,NH,Rockingham,Salem,,,,,,,,,,rockingham,mosquito,,,,,
W0966,,,1808200012,2018-08-13,Cx. pipiens/restuans,,,USA,NH,Hillsborough,Manchester,,,,,,,,,,hillsborough,mosquito,,,,,
W0967,,,1808200031,2018-08-13,Ae. cinereus,,,USA,NH,Hillsborough,Manchester,,,,,,,,,,hillsborough,mosquito,,,,,
W0968,,,1808200033,2018-08-13,Cq. perturbans,,,USA,NH,Hillsborough,Manchester,,,,,,,,,,hillsborough,mosquito,,,,,
W0969,,,1808200057,2018-08-14,Cx. pipiens/restuans,,,USA,NH,Hillsborough,Manchester,,,,,,,,,,hillsborough,mosquito,,,,,
W0970,,,1808230144,2018-08-20,Cx. pipiens/restuans,,,USA,NH,Hillsborough,Manchester,,,,,,,,,,hillsborough,mosquito,,,,,
W0971,,,1808230268,2018-08-16,Cx. pipiens,,,USA,NH,Hillsborough,Nashua,,,,,,,,,,hillsborough,mosquito,,,,,
W0972,,,1808230374,2018-08-16,Cx. salinarius,,,USA,NH,Cheshire,Keene,,,,,,,,,,cheshire,mosquito,,,,,
W0973,,,1808240039,2018-08-22,Oc. canadensis,,,USA,NH,Hillsborough,Manchester,,,,,,,,,,hillsborough,mosquito,,,,,
W0974,,,1808240051,2018-08-22,Ps. ferox,,,USA,NH,Hillsborough,Manchester,,,,,,,,,,hillsborough,mosquito,,,,,
W0975,,,1808300206,2018-08-28,Cx. pipiens,,,USA,NH,Rockingham,North Hampton,,,,,,,,,,rockingham,mosquito,,,,,
W0976,,,1809050088,2018-08-28,Cx. salinarius,,,USA,NH,Rockingham,Rye,,,,,,,,,,rockingham,mosquito,,,,,
W0977,,,1809060023,2018-08-30,Cx. pipiens,,,USA,NH,Hillsborough,Nashua,,,,,,,,,,hillsborough,mosquito,,,,,
W0978,,,1809060033,2018-08-30,Cx. pipiens,,,USA,NH,Hillsborough,Nashua,,,,,,,,,,hillsborough,mosquito,,,,,
W0979,,,1809130129,2018-09-04,Cx. salinarius,,,USA,NH,Rockingham,Londonderry,,,,,,,,,,rockingham,mosquito,,,,,
W0980,,,1809130222,2018-09-11,Cx. salinarius,,,USA,NH,Rockingham,Londonderry,,,,,,,,,,rockingham,mosquito,,,,,
W0981,,,1809130232,2018-09-11,Cs. melanura,,,USA,NH,Rockingham,Candia,,,,,,,,,,rockingham,mosquito,,,,,
W0982,,,1809130239,2018-09-11,Ae. cinereus,,,USA,NH,Rockingham,Candia,,,,,,,,,,rockingham,mosquito,,,,,
W0983,,,1809130275,2018-09-11,Cs. melanura,,,USA,NH,Rockingham,Raymond,,,,,,,,,,rockingham,mosquito,,,,,
W0984,,,1809200002,2018-09-11,Cs. melanura,,,USA,NH,Rockingham,Sandown,,,,,,,,,,rockingham,mosquito,,,,,
W0985,,,1809200048,2018-09-13,Cs. melanura,,,USA,NH,Rockingham,Newton,,,,,,,,,,rockingham,mosquito,,,,,
W0986,,,1809200183,2018-09-18,Cx. salinarius,,,USA,NH,Rockingham,Rye,,,,,,,,,,rockingham,mosquito,,,,,
W0987,,,1809200184,2018-09-18,Cs. melanura,,,USA,NH,Rockingham,Rye,,,,,,,,,,rockingham,mosquito,,,,,
W0988,,,1809200323,2018-09-18,Cx. restuans,,,USA,NH,Rockingham,Kensington,,,,,,,,,,rockingham,mosquito,,,,,
W0989,,,1810030033,2018-09-27,Cx. pipiens,,,USA,NH,Cheshire,Keene,,,,,,,,,,cheshire,mosquito,,,,,
W0990,,,1810100037,2018-10-04,Cs. morsitans,,,USA,NH,Rockingham,Newton,,,,,,,,,,rockingham,mosquito,,,,,
W0918,,yes,2013-7741.1,2013,Flamingo,,,USA,Virgin Islands,,,,,,,,,,,,,bird,,,,,
W0920,,yes,2015-10442.1,2015,Magpie,,,USA,WA,Grant,,,,,,,,,,,,bird,,,,,
W0921,,yes,2015-11794.1,2015,Magpie,,,USA,WA,Kittitas,,,,,,,,,,,,bird,,,,,
W0922,,yes,2015-11937.1,2015,Red-tailed hawk,,,USA,IA,,,,,,,,,,,,,bird,,,,,
W0924,,yes,2015-13052.2,2015,American Paint horse mix,,,USA,WA,Grant,Ephrata,,,,,,,,,,,bird,,,,,
W0925,,yes,2016-10167.2,2016,Quarterhorse,,,USA,WA,Spokane,Cheny,,,,,,,,,,,bird,,,,,
W0926,,yes,2016-12216.1,2016,Crow,,,USA,WA,Spokane,Spokane,,,,,,,,,,,bird,,,,,
W0927,,yes,2017-11015.1,2017,Short-eared owl,,,USA,ID,,Eagle,,,,,,,,,,,bird,,,,,
W0929,,yes,2017-11580.1,2017,Bald Eagle,,,USA,ID,,Eagle,,,,,,,,,,,bird,,,,,
W0930,,yes,2017-A1952.B2,2017,Quail,,,USA,WA,Walla,Walla Walla,,,,,,,,,,,bird,,,,,
W0931,,yes,2017-A2425 B8-3,2017,Pheasant,,,USA,WA,Lincoln,Reardan,,,,,,,,,,,bird,,,,,
W0933,,,2010-00942,2010,,Mosquito Pool,,USA,OR,Benton,,,,,21.93,,,,,,,mosquito,,,,,
W0936,,,2014-00295,2014,,Mosquito Pool,,USA,OR,Malheur,,,,,32.06,,,,,,,mosquito,,,,,
W0937,,,2014-00660,2014,,Mosquito Pool,,USA,OR,Malheur,,,,,28.63,,,,,,,mosquito,,,,,
W0938,,,2015-00846,2015,,Mosquito Pool,,USA,WA,Franklin,,,,,28.16,,,,,,,mosquito,,,,,
W0939,,,2015-01477,2015,,Mosquito Pool,,USA,WA,Grant,,,,,31.27,,,,,,,mosquito,,,,,
W0940,,,2016-00992,2016,,Mosquito Pool,,USA,WA,Grant,,,,,22.08,,,,,,,mosquito,,,,,
W0941,,,2016-01640,2016,,Mosquito Pool,,USA,WA,Grant,,,,,30.85,,,,,,,mosquito,,,,,
W0942,,,2016-02181,2016,,Mosquito Pool,,USA,OR,Jackson,,,,,27.57,,,,,,,mosquito,,,,,
W0943,,,2016-02497,2016,Crow,Brain,,USA,OR,Josephine,,,,,21.2,,,,,,,bird,,,,,
W0944,,,2017-00988,2017,,Mosquito Pool,,USA,OR,Umatilla,,,,,28.65,,,,,,,mosquito,,,,,
W0945,,,2017-01348,2017,,Mosquito Pool,,USA,WA,Grant,,,,,23.33,,,,,,,mosquito,,,,,
W0946,,,2017-01736,2017,Swainson's Hawk,Brain,,USA,OR,Klamath,,,,,23.79,,,,,,,bird,,,,,
W0947,,,2018-01636,2018,,Mosquito Superpool,,USA,OR,Morrow,,,,,31.15,,,,,,,mosquito,,,,,
W0948,,,2018-02024,2018,,Mosquito Pool,,USA,OR,Umatilla,,,,,23.37,,,,,,,mosquito,,,,,
W0949,,,2018-03125,2018,,Mosquito Pool,,USA,OR,Morrow,,,,,28.06,,,,,,,mosquito,,,,,
W1298,,,WNLA17_103,2017-07-20,Cx. quinq.,,,USA,LA,Calcasieu,,,,,22.5644,,,,,,,mosquito,,,,,
W1299,,,WNLA17_104,2017-07-31,Cx. quinq.,,,USA,LA,St. Tammany,,,,,27.0483,,,,,,,mosquito,,,,,
W1300,,,WNLA17_105,2017-08-11,Cx. quinq.,,,USA,LA,WBR,,,,,24.0417,,,,,,,mosquito,,,,,
W1301,,,WNLA17_106,2017-07-06,Cx. quinq.,,,USA,LA,WBR,,,,,20.9499,,,,,,,mosquito,,,,,
W1302,,,WNLA17_107,2017-07-08,Cx. quinq.,,,USA,LA,Ouachita,,,,,27.516,,,,,,,mosquito,,,,,
W1303,,,WNLA17_108,2017-08-01,Cx. quinq.,,,USA,LA,Ouachita,,,,,25.6277,,,,,,,mosquito,,,,,
W1305,,,WNLA17_110,2017-06-28,Cx. quinq.,,,USA,LA,WBR,,,,,18.6219,,,,,,,mosquito,,,,,
W1306,,,WNLA17_111,2017-07-05,Cx. quinq.,,,USA,LA,EBR,,,,,20.5628,,,,,,,mosquito,,,,,
W1307,,,WNLA17_112,2017-07-19,Cx. quinq.,,,USA,LA,Ouachita,,,,,24.83,,,,,,,mosquito,,,,,
W1308,,,WNLA17_113,2017-07-17,Cx. quinq.,,,USA,LA,WBR,,,,,19.7393,,,,,,,mosquito,,,,,
